index,Date,Region,Thermal Generation Actual (in MU),Thermal Generation Estimated (in MU),Nuclear Generation Actual (in MU),Nuclear Generation Estimated (in MU),Hydro Generation Actual (in MU),Hydro Generation Estimated (in MU)
3316,2019-06-28,Western,"1,273.05","1,216.61",32.64,44.26,26.09,8.46
3321,2019-06-29,Western,"1,273.05","1,205.16",32.64,44.48,26.09,11.74
3326,2019-06-30,Western,"1,273.05","1,147.42",32.64,44.4,26.09,7.05
3331,2019-07-01,Western,"1,130.41","1,172.60",37.08,43.44,29.87,12.27
3336,2019-07-02,Western,"1,130.41","1,185.22",37.08,40.41,29.87,10.9
3341,2019-07-03,Western,"1,130.41","1,172.57",37.08,40.5,29.87,12.21
3346,2019-07-04,Western,"1,130.41","1,151.21",37.08,39.46,29.87,12.27
3351,2019-07-05,Western,"1,139.10","1,135.97",37.08,40.38,29.87,13.61
3356,2019-07-06,Western,"1,142.37","1,107.24",37.08,40.31,29.87,15.02
3361,2019-07-07,Western,"1,142.37","1,039.03",37.08,40.44,29.87,13.82
3366,2019-07-08,Western,"1,142.37","1,107.05",37.08,41.59,29.87,19.42
3371,2019-07-09,Western,"1,143.02","1,112.97",37.08,42.39,29.87,16.02
3376,2019-07-10,Western,"1,139.22","1,100.96",37.08,42.52,29.87,15.37
3381,2019-07-11,Western,"1,141.70","1,107.71",37.08,42.77,29.87,17.23
3386,2019-07-12,Western,"1,141.70","1,174.80",37.08,43.01,29.87,22.16
3391,2019-07-13,Western,"1,141.70","1,199.03",37.08,43.33,29.87,17.96
3396,2019-07-14,Western,"1,141.70","1,120.84",37.08,43.42,29.87,11.23
3401,2019-07-15,Western,"1,119.74","1,164.53",37.08,43.45,29.87,16.23
3406,2019-07-16,Western,"1,122.49","1,190.05",37.08,43.76,29.87,17.2
3411,2019-07-17,Western,"1,122.49","1,265.77",37.08,44.04,29.87,24.34
3416,2019-07-18,Western,"1,124.78","1,319.55",37.08,44.19,29.87,40.4
3421,2019-07-19,Western,"1,124.78","1,362.95",37.08,44.25,29.87,39.91
3426,2019-07-20,Western,"1,124.37","1,345.67",37.08,44.27,29.87,31.34
3431,2019-07-21,Western,"1,147.28","1,252.82",37.08,44.32,29.87,27.77
3436,2019-07-22,Western,"1,159.45","1,302.26",37.08,44.09,29.87,35.3
3441,2019-07-23,Western,"1,159.45","1,353.09",37.08,44.2,29.87,35.97
3446,2019-07-24,Western,"1,160.99","1,304.90",37.08,44.26,29.87,16.2
3451,2019-07-25,Western,"1,143.68","1,177.73",37.08,44.39,29.87,15.65
3456,2019-07-26,Western,"1,150.26","1,139.53",37.08,44.37,29.87,15.63
3461,2019-07-27,Western,"1,150.26","1,073.60",37.08,44.45,29.87,14.79
3466,2019-07-28,Western,"1,150.26","1,025.22",37.08,44.42,29.87,16.08
3471,2019-07-29,Western,"1,150.26","1,095.81",37.08,44.48,29.87,20.48
3476,2019-07-30,Western,"1,173.26","1,119.87",37.08,44.44,29.87,18.25
3481,2019-07-31,Western,"1,173.26","1,084.12",37.08,44.5,29.87,18.79
3486,2019-08-01,Western,"1,128.19","1,076.21",37.08,44.49,42.17,18.11
3491,2019-08-02,Western,"1,128.19","1,097.42",37.08,44.46,42.17,21.09
3496,2019-08-03,Western,"1,128.19","1,093.82",37.08,44.53,42.17,21.19
3501,2019-08-04,Western,"1,128.19","1,038.99",37.08,44.55,42.17,20.59
3506,2019-08-05,Western,"1,138.60","1,064.16",37.08,44.48,42.17,20.85
3511,2019-08-06,Western,"1,141.45","1,057.77",37.08,44.45,42.17,20.21
3516,2019-08-07,Western,"1,141.45","1,034.57",37.08,44.41,42.17,20.13
3521,2019-08-08,Western,"1,141.45","1,072.29",37.08,41.17,42.17,20.64
3526,2019-08-09,Western,"1,165.45","1,031.21",37.08,42.61,42.17,58.04
3531,2019-08-10,Western,"1,170.78",975.47,37.08,44.07,42.17,76.89
3536,2019-08-11,Western,"1,183.14","1,009.61",37.08,44.26,42.17,73.74
3541,2019-08-12,Western,"1,183.14","1,082.97",37.08,44.47,42.17,92.4
3546,2019-08-13,Western,"1,180.06","1,091.41",37.08,44.29,42.17,103.44
3551,2019-08-14,Western,"1,185.93","1,058.94",37.08,44.28,42.17,104.82
3556,2019-08-15,Western,"1,174.72",929.15,37.08,43.75,42.17,99.76
3561,2019-08-16,Western,"1,153.12",955.59,37.08,44.27,42.17,104.92
3566,2019-08-17,Western,"1,153.12","1,007.51",37.08,44.22,42.17,102.49
3571,2019-08-18,Western,"1,153.12","1,039.58",37.08,44.24,42.17,95.36
3576,2019-08-19,Western,"1,153.12","1,104.10",37.08,44.25,42.17,93.6
3581,2019-08-20,Western,"1,162.24","1,118.44",37.08,44.29,42.17,109.17
3586,2019-08-21,Western,"1,164.87","1,092.07",37.08,44.33,42.17,106.1
3591,2019-08-22,Western,"1,173.07","1,115.72",37.08,44.24,42.17,100.24
3596,2019-08-23,Western,"1,188.18","1,151.47",37.08,44.23,42.17,95.7
3601,2019-08-24,Western,"1,188.18","1,083.39",37.08,44.33,42.17,92.34
3606,2019-08-25,Western,"1,182.35","1,040.63",37.08,44.46,42.17,89.54
3611,2019-08-26,Western,"1,194.27","1,085.65",37.08,44.44,42.17,94.03
3616,2019-08-27,Western,"1,195.67","1,093.26",37.08,44.16,42.17,100.41
3621,2019-08-28,Western,"1,195.67","1,136.90",37.08,44.31,42.17,114.75
3626,2019-08-29,Western,"1,180.56","1,163.62",37.08,44.37,42.17,111.56
3631,2019-08-30,Western,"1,174.25","1,148.12",37.08,44.34,42.17,95.92
3636,2019-08-31,Western,"1,194.25","1,132.88",37.08,44.35,42.17,99.25
3641,2019-09-01,Western,"1,222.95","1,036.08",37.14,44.44,45.76,97.77
3646,2019-09-02,Western,"1,222.95","1,061.50",37.14,44.47,45.76,102.94
3651,2019-09-03,Western,"1,222.95","1,072.51",37.14,44.35,45.76,102.27
3656,2019-09-04,Western,"1,222.95","1,077.45",37.14,44.33,45.76,104.3
3661,2019-09-05,Western,"1,234.83","1,050.90",37.14,42.41,45.76,98.4
3666,2019-09-06,Western,"1,234.83","1,050.72",37.14,42.51,45.76,110.59
3671,2019-09-07,Western,"1,227.21","1,049.24",37.14,43.84,45.76,119.29
3676,2019-09-08,Western,"1,227.21",997.93,37.14,44.1,45.76,117.19
3681,2019-09-09,Western,"1,230.76","1,039.11",37.14,44.14,45.76,112.1
3686,2019-09-10,Western,"1,231.81","1,061.40",37.14,44.27,45.76,107.01
3691,2019-09-11,Western,"1,231.21","1,061.43",37.14,44.34,45.76,104.5
3696,2019-09-12,Western,"1,231.21",999.72,37.14,44.23,45.76,99.2
3701,2019-09-13,Western,"1,231.21",994.25,37.14,43.56,45.76,104.71
3706,2019-09-14,Western,"1,243.09","1,003.35",37.14,42.38,45.76,102.76
3711,2019-09-15,Western,"1,241.50",969.46,37.14,41.28,45.76,111.89
3716,2019-09-16,Western,"1,267.42","1,005.03",37.14,41.0,45.76,123.87
3721,2019-09-17,Western,"1,267.42","1,073.40",37.14,32.25,45.76,114.8
3726,2019-09-18,Western,"1,267.42","1,086.83",37.14,14.32,45.76,115.6
3731,2019-09-19,Western,"1,269.92","1,066.08",37.14,27.3,45.76,123.45
3736,2019-09-20,Western,"1,287.65","1,097.65",37.14,29.26,45.76,114.52
3741,2019-09-21,Western,"1,290.95","1,096.93",37.14,38.59,45.76,111.26
3746,2019-09-22,Western,"1,299.62","1,008.97",37.14,40.06,45.76,117.01
3751,2019-09-23,Western,"1,299.62","1,082.19",37.14,41.31,45.76,117.55
3756,2019-09-24,Western,"1,299.62","1,093.56",37.14,43.1,45.76,121.43
3761,2019-09-25,Western,"1,299.62","1,058.62",37.14,43.41,45.76,127.57
3766,2019-09-26,Western,"1,305.42","1,059.87",37.14,42.31,45.76,111.25
3771,2019-09-27,Western,"1,305.42","1,060.02",37.14,41.86,45.76,110.52
3776,2019-09-28,Western,"1,305.42","1,023.17",37.14,43.61,45.76,100.39
3781,2019-09-29,Western,"1,305.42",928.00,37.14,44.12,45.76,101.47
3786,2019-09-30,Western,"1,313.42",988.81,37.14,44.15,45.76,92.78
3791,2019-10-01,Western,"1,332.38","1,011.09",34.02,43.3,34.47,107.53
3796,2019-10-02,Western,"1,332.38",992.33,34.02,43.77,34.47,102.53
3801,2019-10-03,Western,"1,332.38","1,067.69",34.02,44.04,34.47,105.36
3806,2019-10-04,Western,"1,332.38","1,079.78",34.02,44.16,34.47,97.66
3811,2019-10-05,Western,"1,332.38","1,092.20",34.02,44.12,34.47,98.86
3816,2019-10-06,Western,"1,343.26","1,045.30",34.02,44.06,34.47,95.49
3821,2019-10-07,Western,"1,343.26","1,076.27",34.02,44.07,34.47,99.83
3826,2019-10-08,Western,"1,343.26",982.72,34.02,44.06,34.47,97.57
3831,2019-10-09,Western,"1,343.26","1,056.87",34.02,43.99,34.47,100.69
3836,2019-10-10,Western,"1,343.26","1,108.71",34.02,43.98,34.47,99.67
3841,2019-10-11,Western,"1,343.26","1,148.18",34.02,44.14,34.47,88.07
3846,2019-10-12,Western,"1,343.26","1,163.14",34.02,44.12,34.47,73.23
3851,2019-10-13,Western,"1,343.26","1,128.25",34.02,44.06,34.47,73.55
3856,2019-10-14,Western,"1,343.26","1,175.17",34.02,44.06,34.47,89.24
3861,2019-10-15,Western,"1,341.76","1,196.52",34.02,44.03,34.47,81.92
3866,2019-10-16,Western,"1,341.76","1,215.99",34.02,44.06,34.47,73.11
3871,2019-10-17,Western,"1,341.76","1,236.71",34.02,44.1,34.47,83.78
3876,2019-10-18,Western,"1,341.76","1,238.35",34.02,44.05,34.47,74.22
3881,2019-10-19,Western,"1,341.76","1,203.20",34.02,44.13,34.47,67.49
3886,2019-10-20,Western,"1,341.76","1,151.99",34.02,44.17,34.47,60.55
3891,2019-10-21,Western,"1,341.76","1,143.61",34.02,44.13,34.47,76.54
3896,2019-10-22,Western,"1,341.76","1,168.27",34.02,44.17,34.47,82.66
3901,2019-10-23,Western,"1,337.94","1,142.78",34.02,44.1,34.47,77.66
3906,2019-10-24,Western,"1,337.94","1,103.60",34.02,44.21,34.47,72.36
3911,2019-10-25,Western,"1,337.94","1,060.10",34.02,44.18,34.47,69.99
3916,2019-10-26,Western,"1,337.94",981.09,34.02,43.3,34.47,62.0
3921,2019-10-27,Western,"1,340.74",918.29,34.02,38.64,34.47,59.51
3926,2019-10-28,Western,"1,340.74",905.77,34.02,38.63,34.47,64.34
3931,2019-10-29,Western,"1,340.74",987.29,34.02,38.6,34.47,41.0
3936,2019-10-30,Western,"1,340.74","1,013.70",34.02,38.56,34.47,50.28
3941,2019-10-31,Western,"1,340.74","1,058.90",34.02,36.59,34.47,49.13
3946,2019-11-01,Western,"1,302.91","1,096.04",23.07,23.79,36.4,54.13
3951,2019-11-02,Western,"1,302.91","1,109.17",23.07,23.97,36.4,56.82
3956,2019-11-03,Western,"1,302.91","1,059.68",23.07,25.39,36.4,50.23
3961,2019-11-04,Western,"1,302.91","1,114.02",23.07,25.59,36.4,53.55
3966,2019-11-05,Western,"1,300.35","1,147.66",23.07,25.75,36.4,49.12
3971,2019-11-06,Western,"1,300.35","1,164.20",23.07,25.69,36.4,44.6
3976,2019-11-07,Western,"1,300.35","1,134.20",23.07,25.69,36.4,36.75
3981,2019-11-08,Western,"1,315.13","1,076.16",23.07,25.64,36.4,31.64
3986,2019-11-09,Western,"1,315.13","1,087.21",23.07,25.74,36.4,36.81
3991,2019-11-10,Western,"1,290.39","1,083.84",23.07,25.66,36.4,33.83
3996,2019-11-11,Western,"1,290.39","1,165.12",23.07,25.66,36.4,40.68
4001,2019-11-12,Western,"1,289.69","1,177.65",23.07,25.66,36.4,50.85
4006,2019-11-13,Western,"1,289.69","1,179.80",23.07,25.6,36.4,51.14
4011,2019-11-14,Western,"1,289.69","1,156.06",23.07,30.61,36.4,45.96
4016,2019-11-15,Western,"1,276.96","1,172.32",23.07,30.98,36.4,36.65
4021,2019-11-16,Western,"1,280.76","1,197.21",23.07,30.93,36.4,26.1
4026,2019-11-17,Western,"1,283.32","1,141.18",23.07,30.93,36.4,24.66
4031,2019-11-18,Western,"1,283.32","1,214.70",23.07,31.05,36.4,35.04
4036,2019-11-19,Western,"1,280.76","1,228.70",23.07,31.16,36.4,51.18
4041,2019-11-20,Western,"1,280.76","1,224.93",23.07,31.18,36.4,53.32
4046,2019-11-21,Western,"1,280.76","1,243.76",23.07,31.02,36.4,47.1
4051,2019-11-22,Western,"1,280.76","1,254.98",23.07,31.07,36.4,44.23
4056,2019-11-23,Western,"1,280.76","1,188.72",23.07,31.04,36.4,49.98
4061,2019-11-24,Western,"1,280.76","1,162.38",23.07,31.04,36.4,40.14
4066,2019-11-25,Western,"1,280.76","1,205.14",23.07,31.03,36.4,45.13
4071,2019-11-26,Western,"1,277.76","1,245.35",23.07,31.03,36.4,43.64
4076,2019-11-27,Western,"1,277.76","1,223.50",23.07,30.98,36.4,41.61
4081,2019-11-28,Western,"1,277.76","1,213.71",23.07,30.94,36.4,42.64
4086,2019-11-29,Western,"1,277.76","1,229.02",23.07,31.07,36.4,48.26
4091,2019-11-30,Western,"1,273.55","1,218.82",23.07,30.9,36.4,53.11
4096,2019-12-01,Western,"1,272.14","1,195.03",23.02,25.52,33.35,42.98
4101,2019-12-02,Western,"1,272.14","1,177.91",23.02,25.51,33.35,58.84
4106,2019-12-03,Western,"1,269.64","1,197.56",23.02,28.16,33.35,46.76
4111,2019-12-04,Western,"1,269.64","1,211.65",23.02,30.82,33.35,53.16
4116,2019-12-05,Western,"1,269.64","1,227.03",23.02,30.77,33.35,58.76
4121,2019-12-06,Western,"1,269.64","1,226.46",23.02,30.97,33.35,54.82
4126,2019-12-07,Western,"1,269.64","1,180.16",23.02,31.05,33.35,58.55
4131,2019-12-08,Western,"1,269.64","1,160.90",23.02,30.95,33.35,47.98
4136,2019-12-09,Western,"1,269.64","1,265.63",23.02,30.95,33.35,61.26
4141,2019-12-10,Western,"1,269.64","1,279.90",23.02,28.99,33.35,55.78
4146,2019-12-11,Western,"1,269.64","1,303.91",23.02,29.02,33.35,49.91
4151,2019-12-12,Western,"1,269.64","1,276.76",23.02,29.11,33.35,40.24
4156,2019-12-13,Western,"1,269.64","1,217.18",23.02,27.55,33.35,35.05
4161,2019-12-14,Western,"1,269.64","1,230.67",23.02,30.76,33.35,46.74
4166,2019-12-15,Western,"1,283.14","1,149.71",23.02,30.78,33.35,36.09
4171,2019-12-16,Western,"1,282.46","1,168.15",34.02,30.78,33.35,44.06
4176,2019-12-17,Western,"1,282.46","1,196.45",34.02,30.75,33.35,37.64
4181,2019-12-18,Western,"1,282.46","1,227.56",34.02,30.79,33.35,45.61
4186,2019-12-19,Western,"1,283.14","1,270.86",34.02,30.68,33.35,46.96
4191,2019-12-20,Western,"1,266.45","1,313.94",34.02,30.0,33.35,48.0
4196,2019-12-21,Western,"1,280.89","1,288.91",34.02,28.73,33.35,44.02
4201,2019-12-22,Western,"1,280.89","1,210.92",34.02,29.94,33.35,41.77
4206,2019-12-23,Western,"1,280.89","1,264.70",34.02,30.22,33.35,52.95
4211,2019-12-24,Western,"1,280.89","1,298.92",34.02,30.32,33.35,51.22
4216,2019-12-25,Western,"1,280.89","1,297.97",34.02,30.23,33.35,41.41
4221,2019-12-26,Western,"1,280.89","1,293.50",34.02,30.04,33.35,37.34
4226,2019-12-27,Western,"1,289.27","1,285.53",34.02,30.14,33.35,37.73
4231,2019-12-28,Western,"1,290.10","1,289.93",34.02,30.2,33.35,35.79
4236,2019-12-29,Western,"1,290.10","1,264.32",34.02,30.21,33.35,42.75
4241,2019-12-30,Western,"1,290.10","1,293.35",34.02,30.5,33.35,41.5
4246,2019-12-31,Western,"1,302.10","1,315.80",34.02,37.23,33.35,39.99
4251,2020-01-01,Western,"1,296.04","1,286.06",42.41,40.58,30.71,34.15
4256,2020-01-02,Western,"1,296.04","1,285.24",42.41,40.42,30.71,39.79
4261,2020-01-03,Western,"1,296.04","1,294.68",42.41,30.13,30.71,36.83
4266,2020-01-04,Western,"1,288.18","1,274.08",42.41,30.07,30.71,42.81
4271,2020-01-05,Western,"1,295.29","1,227.84",42.41,30.44,30.71,34.07
4276,2020-01-06,Western,"1,289.73","1,262.12",42.41,30.32,30.71,54.55
4281,2020-01-07,Western,"1,289.73","1,282.77",42.41,30.48,30.71,60.54
4286,2020-01-08,Western,"1,289.73","1,284.52",42.41,28.85,30.71,39.03
4291,2020-01-09,Western,"1,289.73","1,251.27",42.41,27.72,30.71,36.16
4296,2020-01-10,Western,"1,288.69","1,240.09",42.41,27.68,30.71,33.36
4301,2020-01-11,Western,"1,288.69","1,266.91",42.41,27.68,30.71,49.9
4306,2020-01-12,Western,"1,288.98","1,249.95",42.41,27.6,30.71,39.2
4311,2020-01-13,Western,"1,288.98","1,261.77",42.41,27.59,30.71,52.38
4316,2020-01-14,Western,"1,296.84","1,259.29",42.41,27.24,30.71,52.96
4321,2020-01-15,Western,"1,296.75","1,226.91",42.41,26.33,30.71,42.01
4326,2020-01-16,Western,"1,307.50","1,218.34",42.41,26.03,30.71,39.37
4331,2020-01-17,Western,"1,308.54","1,282.32",42.41,24.08,30.71,37.87
4336,2020-01-18,Western,"1,308.54","1,273.00",42.41,33.09,30.71,37.76
4341,2020-01-19,Western,"1,308.54","1,207.65",42.41,30.89,30.71,40.83
4346,2020-01-20,Western,"1,308.54","1,273.55",42.41,22.1,30.71,44.09
4351,2020-01-21,Western,"1,309.45","1,303.69",42.41,28.92,30.71,44.68
4356,2020-01-22,Western,"1,311.95","1,234.86",42.41,36.1,30.71,35.21
4361,2020-01-23,Western,"1,307.77","1,245.98",42.41,36.42,30.71,38.94
4366,2020-01-24,Western,"1,307.77","1,303.71",42.41,36.48,30.71,47.5
4371,2020-01-25,Western,"1,304.39","1,323.45",42.41,36.61,30.71,47.48
4376,2020-01-26,Western,"1,308.69","1,250.91",42.41,36.48,30.71,39.61
4381,2020-01-27,Western,"1,308.69","1,287.03",42.41,36.49,30.71,42.18
4386,2020-01-28,Western,"1,308.69","1,305.92",42.41,36.68,30.71,38.37
4391,2020-01-29,Western,"1,308.69","1,325.76",42.41,36.86,30.71,47.4
4396,2020-01-30,Western,"1,311.69","1,333.15",42.41,36.78,30.71,41.29
4401,2020-01-31,Western,"1,311.69","1,328.75",42.41,36.73,30.71,44.09
4406,2020-02-01,Western,"1,277.71","1,312.20",45.51,36.9,31.96,39.33
4411,2020-02-02,Western,"1,277.71","1,255.37",45.51,36.81,31.96,38.58
4416,2020-02-03,Western,"1,288.78","1,306.68",45.51,36.69,31.96,59.81
4421,2020-02-04,Western,"1,287.08","1,343.36",45.51,36.7,31.96,48.62
4426,2020-02-05,Western,"1,278.79","1,358.09",45.51,36.71,31.96,36.36
4431,2020-02-06,Western,"1,278.79","1,347.67",45.51,36.81,31.96,42.39
4436,2020-02-07,Western,"1,278.74","1,354.86",45.51,36.53,31.96,35.83
4441,2020-02-08,Western,"1,278.74","1,322.56",45.51,33.11,31.96,35.07
4446,2020-02-09,Western,"1,278.74","1,270.20",45.51,23.76,31.96,34.51
4451,2020-02-10,Western,"1,278.74","1,322.90",45.51,29.58,31.96,41.6
4456,2020-02-11,Western,"1,278.74","1,347.07",45.51,38.72,31.96,48.74
4461,2020-02-12,Western,"1,278.74","1,350.81",45.51,39.16,31.96,51.39
4466,2020-02-13,Western,"1,278.74","1,391.58",45.51,39.81,31.96,43.29
4471,2020-02-14,Western,"1,278.79","1,380.53",45.51,40.17,31.96,46.99
4476,2020-02-15,Western,"1,272.58","1,403.40",45.51,40.53,31.96,46.29
4481,2020-02-16,Western,"1,276.94","1,341.12",45.51,40.43,31.96,38.04
4486,2020-02-17,Western,"1,276.94","1,378.13",45.51,40.57,31.96,42.21
4491,2020-02-18,Western,"1,278.58","1,424.03",45.51,40.53,31.96,40.0
4496,2020-02-19,Western,"1,278.58","1,442.38",45.51,40.49,31.96,51.63
4501,2020-02-20,Western,"1,276.02","1,414.58",45.51,40.59,31.96,56.49
4506,2020-02-21,Western,"1,282.82","1,345.03",45.51,40.58,31.96,52.13
4511,2020-02-22,Western,"1,286.95","1,364.67",45.51,40.78,31.96,47.12
4516,2020-02-23,Western,"1,286.95","1,353.09",45.51,40.8,31.96,40.27
4521,2020-02-24,Western,"1,286.95","1,404.66",45.51,40.75,31.96,48.37
4526,2020-02-25,Western,"1,286.95","1,402.59",45.51,40.74,31.96,53.64
4531,2020-02-26,Western,"1,287.95","1,382.43",45.51,40.64,31.96,61.39
4536,2020-02-27,Western,"1,287.95","1,377.99",45.51,40.67,31.96,131.8
4541,2020-02-28,Western,"1,287.95","1,389.32",45.51,40.64,31.96,49.4
4546,2020-02-29,Western,"1,307.15","1,380.15",45.51,40.68,31.96,43.81
4551,2020-03-01,Western,"1,330.23","1,308.92",45.47,40.71,31.53,24.63
4556,2020-03-02,Western,"1,327.87","1,374.44",45.47,40.62,31.53,33.99
4561,2020-03-03,Western,"1,327.87","1,369.52",45.47,40.62,31.53,42.6
4566,2020-03-04,Western,"1,327.87","1,349.27",45.47,40.64,31.53,31.2
4571,2020-03-05,Western,"1,327.87","1,329.64",45.47,40.65,31.53,35.63
4576,2020-03-06,Western,"1,327.87","1,300.00",45.47,40.71,31.53,31.95
4581,2020-03-07,Western,"1,331.75","1,336.30",45.47,40.8,31.53,28.56
4586,2020-03-08,Western,"1,337.31","1,306.46",45.47,40.86,31.53,41.56
4591,2020-03-09,Western,"1,337.31","1,291.60",45.47,40.73,31.53,44.94
4596,2020-03-10,Western,"1,337.31","1,104.75",45.47,40.82,31.53,39.39
4601,2020-03-11,Western,"1,326.61","1,139.03",45.47,40.76,31.53,40.3
4606,2020-03-12,Western,"1,326.61","1,225.38",45.47,40.92,31.53,52.83
4611,2020-03-13,Western,"1,326.61","1,269.46",45.47,40.97,31.53,49.11
4616,2020-03-14,Western,"1,326.61","1,228.17",45.47,40.91,31.53,40.45
4621,2020-03-15,Western,"1,326.61","1,182.94",45.47,40.93,31.53,39.3
4626,2020-03-16,Western,"1,326.61","1,242.03",45.47,40.79,31.53,59.12
4631,2020-03-17,Western,"1,326.61","1,295.95",45.47,40.66,31.53,62.85
1,2020-06-01,Western,"1,370.15","1,094.55",34.07,40.4,25.69,40.31
6,2020-06-02,Western,"1,370.15","1,104.08",34.07,40.32,25.69,43.66
11,2020-06-03,Western,"1,370.40","1,035.76",34.07,40.51,25.69,38.2
16,2020-06-04,Western,"1,370.40",984.31,34.07,40.56,25.69,34.09
21,2020-06-05,Western,"1,381.52",961.48,34.07,40.46,25.69,43.15
26,2020-06-06,Western,"1,388.88",992.76,34.07,40.51,25.69,42.77
31,2020-06-07,Western,"1,388.88","1,004.74",34.07,40.58,25.69,40.23
36,2020-06-08,Western,"1,388.88","1,058.77",34.07,40.55,25.69,54.95
41,2020-06-09,Western,"1,388.88","1,090.02",34.07,40.43,25.69,56.41
46,2020-06-10,Western,"1,371.48","1,135.54",34.07,40.39,25.69,54.45
51,2020-06-11,Western,"1,371.48","1,136.92",34.07,40.21,25.69,30.35
56,2020-06-12,Western,"1,371.48","1,127.69",34.07,40.34,25.69,38.35
61,2020-06-13,Western,"1,371.48","1,099.33",34.07,40.49,25.69,34.99
66,2020-06-14,Western,"1,371.48","1,073.35",34.07,40.46,25.69,36.41
71,2020-06-15,Western,"1,368.05","1,103.97",34.07,40.45,25.69,42.74
76,2020-06-16,Western,"1,368.05","1,110.62",34.07,40.37,25.69,49.61
81,2020-06-17,Western,"1,379.69","1,067.85",34.07,40.51,25.69,59.96
86,2020-06-18,Western,"1,379.69","1,072.84",34.07,40.45,25.69,53.59
91,2020-06-19,Western,"1,379.69","1,040.11",34.07,40.47,25.69,56.42
96,2020-06-20,Western,"1,345.91","1,033.78",34.07,40.42,25.69,52.84
101,2020-06-21,Western,"1,345.91","1,004.09",34.07,40.31,25.69,56.75
106,2020-06-22,Western,"1,345.91","1,066.50",34.07,40.3,25.69,71.43
111,2020-06-23,Western,"1,345.91","1,104.65",34.07,40.23,25.69,74.71
116,2020-06-24,Western,"1,345.91","1,131.41",34.07,40.1,25.69,86.8
121,2020-06-25,Western,"1,333.23","1,160.51",34.07,39.04,25.69,78.64
126,2020-06-26,Western,"1,337.43","1,168.16",34.07,39.57,25.69,68.0
131,2020-06-27,Western,"1,337.43","1,141.01",34.07,39.81,25.69,67.18
136,2020-06-28,Western,"1,337.43","1,104.77",34.07,39.94,25.69,62.72
141,2020-06-29,Western,"1,337.43","1,154.13",34.07,40.04,25.69,60.85
146,2020-06-30,Western,"1,344.60","1,171.96",42.07,38.04,25.69,63.48
151,2020-07-01,Western,"1,180.48","1,196.58",42.37,34.68,29.75,58.29
156,2020-07-02,Western,"1,182.71","1,212.30",42.37,34.8,29.75,47.56
161,2020-07-03,Western,"1,182.71","1,208.95",42.37,34.89,29.75,46.69
166,2020-07-04,Western,"1,182.71","1,166.85",42.37,34.97,29.75,44.14
171,2020-07-05,Western,"1,179.51","1,067.63",42.37,35.02,29.75,29.71
176,2020-07-06,Western,"1,169.91","1,113.89",42.37,34.94,29.75,36.39
181,2020-07-07,Western,"1,163.08","1,112.02",42.37,34.95,29.75,38.62
186,2020-07-08,Western,"1,154.77","1,114.00",42.37,34.9,29.75,38.95
191,2020-07-09,Western,"1,153.58","1,124.87",42.37,34.48,29.75,40.59
196,2020-07-10,Western,"1,126.96","1,095.81",42.37,34.55,29.75,28.92
201,2020-07-11,Western,"1,141.18","1,095.45",42.37,39.23,29.75,26.1
206,2020-07-12,Western,"1,141.18","1,029.68",42.37,39.41,29.75,21.95
211,2020-07-13,Western,"1,141.18","1,166.34",42.37,36.33,29.75,33.66
216,2020-07-14,Western,"1,150.35","1,214.00",42.37,35.59,29.75,46.24
221,2020-07-15,Western,"1,150.59","1,227.43",42.37,36.58,29.75,34.45
226,2020-07-16,Western,"1,151.45","1,221.59",42.37,36.53,29.75,30.53
231,2020-07-17,Western,"1,151.45","1,249.79",42.37,36.63,29.75,27.79
236,2020-07-18,Western,"1,140.86","1,273.68",42.37,36.73,29.75,33.64
241,2020-07-19,Western,"1,142.05","1,189.46",42.37,36.68,29.75,23.3
246,2020-07-20,Western,"1,151.10","1,172.98",42.37,36.55,29.75,27.29
251,2020-07-21,Western,"1,162.34","1,143.88",42.37,36.52,29.75,22.6
256,2020-07-22,Western,"1,162.34","1,201.16",42.37,36.61,29.75,21.39
261,2020-07-23,Western,"1,162.34","1,250.04",42.37,36.64,29.75,20.12
266,2020-07-24,Western,"1,162.34","1,279.03",42.37,36.68,29.75,21.27
271,2020-07-25,Western,"1,160.62","1,254.51",42.37,36.69,29.75,24.1
276,2020-07-26,Western,"1,172.65","1,201.72",42.37,36.7,29.75,22.01
281,2020-07-27,Western,"1,186.05","1,266.51",42.37,36.69,29.75,23.5
286,2020-07-28,Western,"1,182.24","1,282.43",42.37,36.8,29.75,25.94
291,2020-07-29,Western,"1,182.24","1,271.90",42.37,36.65,29.75,21.91
296,2020-07-30,Western,"1,194.97","1,279.02",42.37,36.62,29.75,24.46
301,2020-07-31,Western,"1,199.28","1,288.65",42.37,36.68,29.75,19.26
306,2020-08-01,Western,"1,116.00","1,262.10",42.37,36.63,54.67,20.28
